"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970051475050013088","Mon Sep 22 10:05:43 +0000 2025","0","@boysdontcry2811 @Freshman2482647 ça veut pas dire que les medecins sont des fachos mais les inclure dans ACAB ça souligne le caractère systématiquement violent des services publics","1970066976375451921","","chevalbase","fr","","0","0","0","https://x.com/undefined/status/1970066976375451921","1402196042288963584",
"1970066804178649429","Mon Sep 22 10:05:02 +0000 2025","0","#ACAB hinding hindi sila magiging kakampi!","1970066804178649429","","","tl","","0","0","0","https://x.com/undefined/status/1970066804178649429","1164706738307604480",
"1970066790421274775","Mon Sep 22 10:04:59 +0000 2025","0","#ACAB","1970066790421274775","","","qht","","0","0","0","https://x.com/undefined/status/1970066790421274775","1609420851820244995",
"1970051475050013088","Mon Sep 22 10:04:01 +0000 2025","0","@boysdontcry2811 @Freshman2482647 quand tu travailles pour l'etat que tu le veuilles ou non tu es vecteur des violences systemiques. si tu es medecin par exemple c'est toi qui travailles dans les hôpitaux d'où on exclut les personnes sans papiers par exemple. en ce sens ACAB s'applique aussi a eux.","1970066545385644188","","boysdontcry2811","fr","","0","1","0","https://x.com/undefined/status/1970066545385644188","1402196042288963584",
"1969885599726473511","Mon Sep 22 10:03:52 +0000 2025","1","@JdponTransfem Donc acab mais pas tous les militaires (pompiers de paris)?","1970066510451556846","","JdponTransfem","fr","","0","0","0","https://x.com/undefined/status/1970066510451556846","1832910981107724288",
"1970065987665096763","Mon Sep 22 10:01:48 +0000 2025","0","#ACAB","1970065987665096763","","","qht","","0","0","0","https://x.com/undefined/status/1970065987665096763","1751906213003149312",
"1970065575687954911","Mon Sep 22 10:00:09 +0000 2025","0","ACAB! ACAB! ACAB!!!!!!","1970065575687954911","","","pt","","0","0","0","https://x.com/undefined/status/1970065575687954911","1686931748607991808",
"1970065517055799467","Mon Sep 22 09:59:55 +0000 2025","1","Begrijp dat oom agent in doodsangst maar weer eens een tiener op de vlucht van achteren heeft neergeschoten omdat ze hadden gehoord dat hij een vuurwapen zou hebben? Fucking helden.. #politie #kapo #acab #Capelle","1970065517055799467","","","nl","","0","0","1","https://x.com/undefined/status/1970065517055799467","1763122485606617088",
"1970065390895313092","Mon Sep 22 09:59:25 +0000 2025","0","ACAB","1970065390895313092","","","pt","","0","0","0","https://x.com/undefined/status/1970065390895313092","1062411210",
"1970064973700473210","Mon Sep 22 09:57:46 +0000 2025","0","ACAB i said what i said","1970064973700473210","","","en","","0","0","0","https://x.com/undefined/status/1970064973700473210","1939226199945048064",
"1969975769830158426","Mon Sep 22 09:56:59 +0000 2025","1","@happyaiss disingkat ACAB","1970064777956520031","","happyaiss","in","","0","0","0","https://x.com/undefined/status/1970064777956520031","1104200677088145408",
"1970064559403847975","Mon Sep 22 09:56:07 +0000 2025","0","ACAB.","1970064559403847975","","","pt","","0","0","0","https://x.com/undefined/status/1970064559403847975","1260618070176854017",
"1970061129335423469","Mon Sep 22 09:55:29 +0000 2025","0","acab inclut tous les gens qui ont un taff pas 100% éthique et qui sert le capitalisme g pas raison la team","1970064400498495634","","camaradegay","fr","","0","0","0","https://x.com/undefined/status/1970064400498495634","1025811802804940806",
"1970064126136455383","Mon Sep 22 09:54:24 +0000 2025","0","yall can never make me have sympathy for these armed officers. fuck with the hindi sila ang kalaban rhetoric because by the looks of if they re clearly letting themselves be used by the state not to protect the masses but those very people we are condemning. mga tuta! #ACAB","1970064126136455383","","","en","","0","1","0","https://x.com/undefined/status/1970064126136455383","897685396733263873",
